source,target,confidence,method,status,evidence,alternatives
gpredict,gpredict,1.0,exact,confident,name identical in both managers; homepages 'http://gpredict.oz9aec.net/' vs 'http://gpredict.oz9aec.net',
gpp4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gplcver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnuradio-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnuradio-next,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnuradio37,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnuradio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnucap-devel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://gnucap.org' as 'gnucap' but desc overlap only 0.10; versions '2018.08.31' vs '0.35'; no lookalikes either,
gnucap,gnucap,1.0,exact,confident,name identical in both managers; homepages 'http://gnucap.org' vs 'http://www.gnucap.org',
gnss-sdr-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gnss-sdr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmtsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmtk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gmt; gtk+
gmt6,gmt6-shlibs,0.9,homepage,confident,same upstream 'https://www.generic-mapping-tools.org/' (desc overlap 0.35),
gmt5,gmt5,1.0,exact,confident,name identical in both managers; homepages 'https://www.generic-mapping-tools.org/' vs 'http://gmt.soest.hawaii.edu/',
gmt4,gmt-shlibs,0.9,homepage,confident,same upstream 'https://www.generic-mapping-tools.org' (desc overlap 0.56),
gmsh,gmsh,1.0,exact,confident,name identical in both managers; homepages 'https://gmsh.info' vs 'http://www.geuz.org/gmsh',
gmm,gmm,1.0,exact,confident,name identical in both managers; homepages 'https://getfem.org/gmm' vs 'http://home.gna.org/getfem/gmm_intro.html',
gmic-clib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmic-gimp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmic-qt,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gmic; micq
gmic,gmic,1.0,exact,confident,name identical in both managers; homepages 'https://gmic.eu' vs 'http://gmic.sourceforge.net/',
giza,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gildas,gildas,1.0,exact,confident,name identical in both managers; homepages 'https://www.iram.fr/IRAMFR/GILDAS/' vs 'http://www.iram.fr/IRAMFR/GILDAS/gildas.html',
ghemical,ghemical,1.0,exact,confident,name identical in both managers; homepages 'http://www.bioinformatics.org/ghemical/ghemical/' vs 'http://www.bioinformatics.org/ghemical',
ggobi,ggobi,1.0,exact,confident,name identical in both managers; homepages 'http://www.ggobi.org/' vs 'http://www.ggobi.org',
gfsview,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
getdp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gerris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gerbil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geos2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geomview,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.geomview.org/' as 'geomview191-shlibs' but desc overlap only 0.06; no lookalikes either,
geda-gaf,geda-gaf,1.0,exact,confident,name identical in both managers; homepages 'http://www.geda-project.org/' vs 'http://www.geda.seul.org/',
geant4.10.6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geant4.10.6-data,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geant4.7-data; geant4.8-data; geant4.9-data
geant4.10.5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geant4.10.5-data,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geant4.7-data; geant4.8-data; geant4.9-data
geant4.10.4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geant4.10.4-data,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geant4.7-data; geant4.8-data; geant4.9-data
geant4.10.3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
geant4.10.3-data,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geant4.7-data; geant4.8-data; geant4.9-data
geant4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,geant4.7; geant4.8
gds,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gdis; gd
gdcm2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gdcm
gdcm,gdcm,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/gdcm/' vs 'http://gdcm.sourceforge.net/wiki/index.php/Main_Page',
gcal,gcal,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gcal/' vs 'https://www.gnu.org/software/gcal/',
gate,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tkgate
gamess,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gadap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
funtools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fonttools
freehdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
freedv-gui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
flrig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fldigi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
flashdot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
flann,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fann
fcl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastlink,fastlink,1.0,exact,confident,name identical in both managers; homepages 'https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html' vs 'http://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html',
fasthenry-wr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastcap-wr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fann,fann,1.0,exact,confident,name identical in both managers; homepages 'http://leenissen.dk/fann/' vs 'http://leenissen.dk/fann/',
eye,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
exonerate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
exodriver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
etsf_io,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
esorepo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
esmf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
erfa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,eog
emergent,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mergeant
ecCodes,eccodes,0.96,normalized,confident,'ecCodes' ~ 'eccodes' after case/punctuation folding,
dssp,dssp,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/PDB-REDO/dssp' vs '',
dsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ds9,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
drc-fir,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dqsegdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
direwolf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dineroIV,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
digital_rf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
demeter-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
demeter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
dcw-gmt,dcw-gmt,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/GenericMappingTools/dcw-gmt' vs 'http://gmt.soest.hawaii.edu',
dcm2niix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
cufflinks,cufflinks,1.0,exact,confident,name identical in both managers; homepages 'http://cole-trapnell-lab.github.io/cufflinks/' vs 'http://cole-trapnell-lab.github.io/cufflinks/',
cspice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spice
crystfel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,crypt++el; crystal
collada-dom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
coinor-liblemon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
cm256cc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
clustalx,clustalx,1.0,exact,confident,name identical in both managers; homepages 'http://www.clustal.org/clustal2/' vs 'http://www.clustal.org',
clhep,clhep,1.0,exact,confident,name identical in both managers; homepages 'https://proj-clhep.web.cern.ch/proj-clhep/' vs 'http://wwwinfo.cern.ch/asd/lhc++/clhep',
ckon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
chemtool,chemtool,1.0,exact,confident,name identical in both managers; homepages 'http://ruby.chemie.uni-freiburg.de/~martin/chemtool/' vs 'http://ruby.chemie.uni-freiburg.de/~martin/chemtool/chemtool.html',
chemkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
chemical-mime-data,chemical-mime-data,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dleidert/chemical-mime' vs 'http://sourceforge.net/projects/chemical-mime',
cgnslib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
cfitsio,cfitsio,1.0,exact,confident,name identical in both managers; homepages 'https://heasarc.gsfc.nasa.gov/fitsio/' vs 'http://heasarc.gsfc.nasa.gov/docs/software/fitsio/fitsio.html',
cell-id,cell-id,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/cell-id' vs 'https://sourceforge.net/projects/cell-id/',
ce,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,jce
cdsclient,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,odsclient; ddclient; cvsup-client
cdo,cdo,1.0,exact,confident,name identical in both managers; homepages 'https://code.mpimet.mpg.de/projects/cdo' vs '',
cdhit,cd-hit,0.96,normalized,confident,'cdhit' ~ 'cd-hit' after case/punctuation folding,
cdf-to-fits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
cdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ccpnmr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ccfits,ccfits,1.0,exact,confident,name identical in both managers; homepages 'https://heasarc.gsfc.nasa.gov/docs/software/fitsio/ccfits/' vs '',
cantera-devel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
cantera,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
bowtie2,bowtie2,1.0,exact,confident,name identical in both managers; homepages 'https://bowtie-bio.sourceforge.net/bowtie2/index.shtml' vs 'http://bowtie-bio.sourceforge.net/bowtie2/index.shtml',
bowtie,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bowtie2
bodr,bodr,1.0,exact,confident,name identical in both managers; homepages 'http://www.sourceforge.net/projects/bodr/' vs 'http://www.blueobelisk.org',
bladeRF,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
bkchem,bkchem,1.0,exact,confident,name identical in both managers; homepages 'https://bkchem.zirael.org' vs 'http://bkchem.zirael.org',
berkeleygw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
bedtools,bedtools,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/arq5x/bedtools2' vs 'https://github.com/arq5x/bedtools2',
bcftools,bcftools,1.0,exact,confident,name identical in both managers; homepages 'https://www.htslib.org' vs 'https://www.htslib.org/',
bali-phy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
avt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
atompaw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ast,ast,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Starlink/ast' vs 'http://www.starlink.ac.uk/~dsb/ast',
asco,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
armadillo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archimedes,archimedes,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/archimedes/' vs 'http://www.gnu.org/software/archimedes',
