source,target,confidence,method,status,evidence,alternatives
arpwatch,arpwatch,1.0,exact,confident,name identical in both managers; homepages 'http://www-nrg.ee.lbl.gov/nrg.html' vs 'https://ee.lbl.gov',
array-compare-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
array-diff-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
artoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,oath-toolkit
arts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,darts; R-aRtsy
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'http://www.methods.co.nz/asciidoc/' vs 'https://asciidoc-py.github.io/',
asciidoctor,asciidoctor,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoctor.org' vs 'https://asciidoctor.org/',
asciidoctor-rb%type_pkg[ruby],asciidoctor,0.9,homepage,confident,same upstream 'https://asciidoctor.org' (desc overlap 0.33),
asciiquarium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asfrecorder,ASFRecorder,0.96,normalized,confident,'asfrecorder' ~ 'ASFRecorder' after case/punctuation folding,
ash,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ash; assh; yash
asm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://asm.objectweb.org/' as 'objectweb-asm' but versions '3.0-rel' vs '2.1'; fuzzy suggestions listed for review,yasm; nasm
asn1crypto-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asp2php,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aspectj,aspectj,1.0,exact,confident,name identical in both managers; homepages 'http://www.eclipse.org/aspectj/' vs 'http://www.eclipse.org/aspectj/',
aspell,aspell,1.0,exact,confident,name identical in both managers; homepages 'http://aspell.net' vs 'http://aspell.net/',
aspell-da,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet
aspell-de,aspell-dict-pl,0.9,homepage,confident,same upstream 'http://aspell.net' (desc overlap 0.60),
aspell-en,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://aspell.net' as 'aspell-dict-en' but versions '7.1-0' vs '2026.02.25-0'; fuzzy suggestions listed for review,aspell; aspell-dict-en
aspell-es,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-tn; aspell-dict-sc; aspell-dict-uk; aspell-dict-lt; aspell-dict-id
aspell-fr,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet
aspell-he,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-tn; aspell-dict-sc; aspell-dict-uk; aspell-dict-lt; aspell-dict-id
aspell-id,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet
aspell-it,aspell-dict-pl,0.9,homepage,confident,same upstream 'http://aspell.net' (desc overlap 0.60),
aspell-nl,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet
aspell-ru,,0.0,ambiguous,needs-review,homepage shared by several targets,aspell-dict-zu; aspell-dict-yi; aspell-dict-wa; aspell-dict-tk; aspell-dict-tet
aspyct-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asr-manpages,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
associationsubscribersmanager,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ast,ast,1.0,exact,confident,name identical in both managers; homepages 'http://www.starlink.ac.uk/~dsb/ast' vs 'https://github.com/Starlink/ast',
asteval-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astng-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astor-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-astor; py313-astor; py312-astor; py311-astor; py310-astor
astro-fits-header-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-astro-fits-header; p5.34-astro-fits-header; p5.32-astro-fits-header
astro-moonphase-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astroid-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astropy-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.astropy.org' as 'py314-astropy' but versions '1.3' vs '8.0.1'; no lookalikes either,
asttokens-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
astyle,astyle,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/astyle' vs 'https://astyle.sourceforge.net',
asymptote,asymptote,1.0,exact,confident,name identical in both managers; homepages 'http://asymptote.sourceforge.net' vs 'https://asymptote.sourceforge.net',
async-interrupt-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
async-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
async-timeout-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/async-timeout' as 'py314-async-timeout' but versions '5.0.1' vs '4.0.3'; no lookalikes either,
at-spi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'py27-pygtksourceview' but versions '1.28.1' vs '2.10.1'; fuzzy suggestions listed for review,R-tsPI
at-spi-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-control-center' but desc overlap only 0.07; versions '1.28.1' vs '3.26.2'; no lookalikes either,
atari800-sdl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atari800
aterm,aterm,1.0,exact,confident,name identical in both managers; homepages 'http://aterm.sourceforge.net/' vs 'http://aterm.sourceforge.net/',
atexit-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,LaTeXiT
atk1,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gtk.org' as 'gtk3-devel' but desc overlap only 0.03; versions '1.32.0' vs '3.24.52'; fuzzy suggestions listed for review,atk
atlas,atlas,1.0,exact,confident,name identical in both managers; homepages 'http://math-atlas.sourceforge.net' vs 'http://math-atlas.sourceforge.net/',
atomicparsley,AtomicParsley,0.96,normalized,confident,'atomicparsley' ~ 'AtomicParsley' after case/punctuation folding,
atomicwrites-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-atomicwrites; py313-atomicwrites; py312-atomicwrites; py311-atomicwrites; py310-atomicwrites
atool,atool,1.0,exact,confident,name identical in both managers; homepages 'http://www.nongnu.org/atool' vs 'https://www.nongnu.org/atool/',
atpy-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attribute-handlers-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
attrs-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
auctex,auctex,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/auctex/' vs 'https://www.gnu.org/software/auctex/',
audacious2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.audacious-media-player.org/' as 'audacious-core' but versions '2.2' vs '4.6.1'; fuzzy suggestions listed for review,audacious
audacious2-plugins,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.audacious-media-player.org/' as 'audacious-plugins' but desc overlap only 0.06; versions '2.2' vs '4.6.1'; fuzzy suggestions listed for review,audacious-plugins
audio-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
audiofile,audiofile,1.0,exact,confident,name identical in both managers; homepages 'http://oss.sgi.com/projects/audiofile/' vs 'https://audiofile.68k.org',
audiofile-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authen-ntlm-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authen-pam-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
authen-sasl-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autobook,autobook,1.0,exact,confident,name identical in both managers; homepages 'http://sources.redhat.com/autobook/index.html' vs 'http://sources.redhat.com/autobook/',
autocommand-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-autocommand; py313-autocommand; py312-autocommand; py311-autocommand; py310-autocommand
autoconf,autoconf,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/autoconf/' vs 'https://www.gnu.org/software/autoconf/',
autoconf-archive,autoconf-archive,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/autoconf-archive/' vs 'https://www.gnu.org/software/autoconf-archive/',
autoconf2.13,autoconf213,0.96,normalized,confident,'autoconf2.13' ~ 'autoconf213' after case/punctuation folding,
autoconf2.13-legacy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/autoconf/' as 'autoconf269' but desc overlap only 0.09; no lookalikes either,
autoconf2.5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/autoconf/' as 'autoconf269' but desc overlap only 0.09; fuzzy suggestions listed for review,autoconf; autoconf269; autoconf264
autoconf2.54,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/autoconf/' as 'autoconf269' but desc overlap only 0.09; fuzzy suggestions listed for review,autoconf264; autoconf; autoconf269
autoconf2.6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/autoconf/' as 'autoconf269' but desc overlap only 0.09; fuzzy suggestions listed for review,autoconf269; autoconf264; autoconf263
autoconf25,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/autoconf/' as 'autoconf269' but desc overlap only 0.09; fuzzy suggestions listed for review,autoconf; autoconf269; autoconf264
autocutsel,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autodie-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autogen,autogen,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/autogen/' vs 'https://www.gnu.org/software/autogen/',
automake,automake,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/automake/' vs 'https://www.gnu.org/software/automake',
automake1.10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.14; fuzzy suggestions listed for review,automake115; automake17; automake
automake1.11,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.14; fuzzy suggestions listed for review,automake115; automake17; automake
automake1.12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.14; fuzzy suggestions listed for review,automake115; automake17; automake
automake1.13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.14; fuzzy suggestions listed for review,automake115; automake17; automake
automake1.14,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.14; fuzzy suggestions listed for review,automake115; automake17; automake
automake1.15,automake115,0.96,normalized,confident,'automake1.15' ~ 'automake115' after case/punctuation folding,
automake1.4,,0.0,ambiguous,needs-review,homepage shared by several targets,automake115; automake17; automake
automake1.5,,0.0,ambiguous,needs-review,homepage shared by several targets,automake115; automake17; automake
automake1.6,,0.0,ambiguous,needs-review,homepage shared by several targets,automake115; automake17; automake
automake1.7,automake17,0.96,normalized,confident,'automake1.7' ~ 'automake17' after case/punctuation folding,
automake1.8,,0.0,ambiguous,needs-review,homepage shared by several targets,automake115; automake17; automake
automake1.9,,0.0,ambiguous,needs-review,homepage shared by several targets,automake115; automake17; automake
automake15,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnu.org/software/automake/' as 'automake115' but desc overlap only 0.00; fuzzy suggestions listed for review,automake115; automake17; automake
automat-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
automoc-%type_pkg[automoc],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autoproject,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
autorevision,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
